id;red;green;blue;choice;date;ip
339;116;54;1;12;2023-03-29 07:23:26;10.229.253.20
340;107;54;121;10;2023-03-29 07:23:26;10.229.253.34
341;192;149;69;4;2023-03-29 07:23:26;10.229.253.22
342;244;132;39;1;2023-03-29 07:23:27;10.229.253.26
343;244;157;236;6;2023-03-29 07:23:27;10.229.253.75
344;76;229;31;5;2023-03-29 07:23:27;10.229.253.22
345;56;12;88;10;2023-03-29 07:23:27;10.229.253.34
346;37;18;134;11;2023-03-29 07:23:27;10.229.253.20
347;23;159;182;3;2023-03-29 07:23:28;10.229.253.25
348;213;71;15;1;2023-03-29 07:23:28;10.229.253.34
349;97;193;22;5;2023-03-29 07:23:28;10.229.253.63
350;250;1;170;2;2023-03-29 07:23:29;10.229.253.20
351;85;234;202;3;2023-03-29 07:23:29;10.229.253.25
352;203;249;210;0;2023-03-29 07:23:29;10.229.253.22
353;208;16;121;2;2023-03-29 07:23:29;10.229.253.75
354;60;231;254;3;2023-03-29 07:23:29;10.229.253.34
355;31;192;71;13;2023-03-29 07:23:29;10.229.253.98
356;235;206;206;6;2023-03-29 07:23:30;10.229.253.63
357;117;161;98;5;2023-03-29 07:23:30;10.229.253.24
358;16;197;135;5;2023-03-29 07:23:30;10.229.253.25
359;219;68;105;2;2023-03-29 07:23:30;10.229.253.34
360;69;46;78;10;2023-03-29 07:23:30;10.229.253.26
361;83;115;36;13;2023-03-29 07:23:31;10.229.253.25
362;162;106;79;1;2023-03-29 07:23:31;10.229.253.24
363;242;119;67;1;2023-03-29 07:23:31;10.229.253.34
364;209;212;41;4;2023-03-29 07:23:31;10.229.253.75
365;132;245;143;5;2023-03-29 07:23:31;10.229.253.63
366;137;83;60;12;2023-03-29 07:23:32;10.229.253.22
367;83;59;89;10;2023-03-29 07:23:32;10.229.253.25
368;4;252;75;5;2023-03-29 07:23:32;10.229.253.24
369;124;212;33;5;2023-03-29 07:23:32;10.229.253.75
370;173;228;233;3;2023-03-29 07:23:32;10.229.253.34
371;0;130;75;13;2023-03-29 07:23:32;10.229.253.63
372;26;249;114;5;2023-03-29 07:23:33;10.229.253.25
373;236;58;202;2;2023-03-29 07:23:33;10.229.253.37
374;157;103;159;2;2023-03-29 07:23:33;10.229.253.98
375;201;75;14;1;2023-03-29 07:23:33;10.229.253.22
376;190;150;223;10;2023-03-29 07:23:33;10.229.253.24
377;150;213;32;5;2023-03-29 07:23:34;10.229.253.25
378;15;109;20;13;2023-03-29 07:23:34;10.229.253.26
379;47;5;241;11;2023-03-29 07:23:34;10.229.253.22
380;1;91;24;13;2023-03-29 07:23:34;10.229.253.98
381;25;175;213;3;2023-03-29 07:23:34;10.229.253.63
382;87;13;52;2;2023-03-29 07:23:35;10.229.253.24
383;235;42;153;2;2023-03-29 07:23:35;10.229.253.34
384;44;3;125;10;2023-03-29 07:23:35;10.229.253.20
385;210;43;51;14;2023-03-29 07:23:35;10.229.253.26
386;126;33;14;1;2023-03-29 07:23:35;10.229.253.22
387;57;113;25;13;2023-03-29 07:23:36;10.229.253.37
388;94;184;50;5;2023-03-29 07:23:36;10.229.253.24
389;41;88;66;13;2023-03-29 07:23:36;10.229.253.34
390;51;45;43;7;2023-03-29 07:23:37;10.229.253.75
391;225;48;102;2;2023-03-29 07:23:37;10.229.253.25
392;251;149;71;1;2023-03-29 07:23:37;10.229.253.37
393;133;114;128;8;2023-03-29 07:23:37;10.229.253.22
394;214;142;164;6;2023-03-29 07:23:37;10.229.253.34
395;137;134;228;11;2023-03-29 07:23:37;10.229.253.26
396;128;248;166;5;2023-03-29 07:23:37;10.229.253.20
397;116;217;2;5;2023-03-29 07:23:38;10.229.253.25
398;122;146;224;11;2023-03-29 07:23:38;10.229.253.63
399;79;159;28;5;2023-03-29 07:23:38;10.229.253.75
400;63;15;30;15;2023-03-29 07:23:39;10.229.253.98
401;23;194;209;3;2023-03-29 07:23:39;10.229.253.22
402;107;16;47;14;2023-03-29 07:23:39;10.229.253.20
403;176;136;145;6;2023-03-29 07:23:39;10.229.253.25
404;30;87;163;11;2023-03-29 07:23:39;10.229.253.63
405;136;243;160;5;2023-03-29 07:23:39;10.229.253.37
406;74;104;22;13;2023-03-29 07:23:40;10.229.253.98
407;170;195;5;5;2023-03-29 07:23:40;10.229.253.20
408;163;250;75;5;2023-03-29 07:23:41;10.229.253.37
409;241;77;74;1;2023-03-29 07:23:41;10.229.253.24
410;171;62;207;2;2023-03-29 07:23:41;10.229.253.22
411;179;182;209;0;2023-03-29 07:23:41;10.229.253.34
412;151;56;38;12;2023-03-29 07:23:41;10.229.253.26
413;224;100;169;2;2023-03-29 07:23:41;10.229.253.63
414;189;162;103;4;2023-03-29 07:23:42;10.229.253.24
415;2;144;63;13;2023-03-29 07:23:42;10.229.253.20
416;88;244;201;3;2023-03-29 07:23:42;10.229.253.26
417;246;11;71;2;2023-03-29 07:23:42;10.229.253.75
418;171;134;73;1;2023-03-29 07:23:42;10.229.253.22
419;98;215;65;5;2023-03-29 07:23:42;10.229.253.63
420;11;112;240;11;2023-03-29 07:23:43;10.229.253.98
421;229;31;227;2;2023-03-29 07:23:43;10.229.253.24
422;139;153;41;5;2023-03-29 07:23:43;10.229.253.20
423;207;15;103;2;2023-03-29 07:23:44;10.229.253.26
424;213;245;145;5;2023-03-29 07:23:44;10.229.253.22
425;29;105;163;11;2023-03-29 07:23:44;10.229.253.34
426;228;126;156;6;2023-03-29 07:23:44;10.229.253.63
427;73;110;245;11;2023-03-29 07:23:44;10.229.253.24
428;130;159;190;3;2023-03-29 07:23:44;10.229.253.25
429;210;165;1;4;2023-03-29 07:23:45;10.229.253.20
430;171;232;30;5;2023-03-29 07:23:45;10.229.253.34
431;35;214;27;5;2023-03-29 07:23:45;10.229.253.63
432;227;157;62;1;2023-03-29 07:23:45;10.229.253.75
433;52;65;192;11;2023-03-29 07:23:46;10.229.253.25
434;58;52;89;11;2023-03-29 07:23:46;10.229.253.26
435;129;194;186;8;2023-03-29 07:23:46;10.229.253.98
436;110;165;61;5;2023-03-29 07:23:46;10.229.253.20
437;141;233;82;5;2023-03-29 07:23:47;10.229.253.25
438;173;64;129;2;2023-03-29 07:23:47;10.229.253.63
439;207;239;6;4;2023-03-29 07:23:47;10.229.253.98
440;179;142;181;2;2023-03-29 07:23:47;10.229.253.22
441;206;191;18;4;2023-03-29 07:23:47;10.229.253.20
442;220;208;158;4;2023-03-29 07:23:48;10.229.253.26
443;74;36;197;11;2023-03-29 07:23:48;10.229.253.37
444;142;64;29;12;2023-03-29 07:23:49;10.229.253.25
445;3;240;87;5;2023-03-29 07:23:49;10.229.253.37
446;95;170;149;5;2023-03-29 07:23:50;10.229.253.34
447;190;206;45;4;2023-03-29 07:23:50;10.229.253.24
448;129;187;220;3;2023-03-29 07:23:50;10.229.253.63
449;189;127;244;10;2023-03-29 07:23:50;10.229.253.75
450;20;109;154;3;2023-03-29 07:23:50;10.229.253.37
451;32;221;134;5;2023-03-29 07:23:50;10.229.253.22
452;148;107;242;10;2023-03-29 07:23:50;10.229.253.33
453;240;186;178;6;2023-03-29 07:23:51;10.229.253.34
454;224;230;49;4;2023-03-29 07:23:51;10.229.253.63
455;56;100;61;13;2023-03-29 07:23:51;10.229.253.22
456;36;112;170;11;2023-03-29 07:23:51;10.229.253.26
457;129;187;54;5;2023-03-29 07:23:51;10.229.253.37
458;200;79;130;2;2023-03-29 07:23:52;10.229.253.34
459;157;42;250;10;2023-03-29 07:23:52;10.229.253.63
460;124;127;117;8;2023-03-29 07:23:52;10.229.253.22
461;134;39;236;10;2023-03-29 07:23:52;10.229.253.34
462;93;206;53;5;2023-03-29 07:23:53;10.229.253.26
463;168;62;128;2;2023-03-29 07:23:53;10.229.253.24
464;234;195;180;6;2023-03-29 07:23:53;10.229.253.37
465;57;236;253;3;2023-03-29 07:23:54;10.229.253.26
466;4;60;172;11;2023-03-29 07:23:54;10.229.253.24
467;38;47;11;13;2023-03-29 07:23:54;10.229.253.25
468;191;194;238;0;2023-03-29 07:23:54;10.229.253.33
469;46;30;156;11;2023-03-29 07:23:55;10.229.253.37
470;6;9;185;11;2023-03-29 07:23:55;10.229.253.26
471;229;161;96;1;2023-03-29 07:23:55;10.229.253.34
472;144;91;155;10;2023-03-29 07:23:56;10.229.253.24
473;47;64;134;11;2023-03-29 07:23:56;10.229.253.25
474;178;20;209;2;2023-03-29 07:23:56;10.229.253.20
475;70;173;104;5;2023-03-29 07:23:56;10.229.253.75
476;46;213;59;5;2023-03-29 07:23:56;10.229.253.33
477;220;210;93;4;2023-03-29 07:23:56;10.229.253.26
478;31;62;125;11;2023-03-29 07:23:56;10.229.253.24
479;113;142;138;8;2023-03-29 07:23:57;10.229.253.34
480;121;237;61;5;2023-03-29 07:23:57;10.229.253.20
481;102;95;60;13;2023-03-29 07:23:57;10.229.253.22
482;46;181;87;13;2023-03-29 07:23:58;10.229.253.63
483;219;161;208;6;2023-03-29 07:23:58;10.229.253.33
484;58;90;218;11;2023-03-29 07:23:58;10.229.253.24
485;225;36;31;14;2023-03-29 07:23:58;10.229.253.26
486;121;206;239;3;2023-03-29 07:23:59;10.229.253.34
487;143;17;170;10;2023-03-29 07:23:59;10.229.253.25
488;254;197;74;4;2023-03-29 07:23:59;10.229.253.37
489;137;126;244;10;2023-03-29 07:23:59;10.229.253.26
490;43;154;70;5;2023-03-29 07:23:59;10.229.253.46
491;137;160;36;5;2023-03-29 07:23:59;10.229.253.20
492;134;153;29;13;2023-03-29 07:23:59;10.229.253.22
493;141;244;143;5;2023-03-29 07:24:00;10.229.253.34
494;191;53;91;2;2023-03-29 07:24:00;10.229.253.25
495;9;42;168;11;2023-03-29 07:24:00;10.229.253.26
496;82;121;55;13;2023-03-29 07:24:00;10.229.253.34
497;236;13;220;2;2023-03-29 07:24:00;10.229.253.20
498;75;12;44;12;2023-03-29 07:24:00;10.229.253.24
499;17;177;36;5;2023-03-29 07:24:01;10.229.253.46
500;158;92;203;10;2023-03-29 07:24:01;10.229.253.25
501;57;132;194;3;2023-03-29 07:24:01;10.229.253.33
502;15;128;234;11;2023-03-29 07:24:01;10.229.253.63
503;24;83;63;3;2023-03-29 07:24:01;10.229.253.98
504;86;29;204;10;2023-03-29 07:24:02;10.229.253.24
505;20;181;43;5;2023-03-29 07:24:02;10.229.253.37
506;148;214;119;5;2023-03-29 07:24:02;10.229.253.25
507;154;174;240;3;2023-03-29 07:24:02;10.229.253.22
508;36;96;200;11;2023-03-29 07:24:02;10.229.253.63
509;210;162;93;4;2023-03-29 07:24:02;10.229.253.34
510;175;36;37;14;2023-03-29 07:24:03;10.229.253.98
511;200;2;205;2;2023-03-29 07:24:03;10.229.253.24
512;245;102;228;2;2023-03-29 07:24:03;10.229.253.26
513;197;84;202;2;2023-03-29 07:24:04;10.229.253.34
514;76;62;189;11;2023-03-29 07:24:04;10.229.253.24
515;89;149;253;3;2023-03-29 07:24:04;10.229.253.37
516;219;250;60;4;2023-03-29 07:24:04;10.229.253.26
517;238;174;114;4;2023-03-29 07:24:05;10.229.253.25
518;194;20;100;2;2023-03-29 07:24:05;10.229.253.46
519;199;65;79;1;2023-03-29 07:24:05;10.229.253.22
520;22;134;80;13;2023-03-29 07:24:06;10.229.253.98
521;52;19;145;10;2023-03-29 07:24:06;10.229.253.24
522;175;150;139;0;2023-03-29 07:24:06;10.229.253.26
523;229;180;222;6;2023-03-29 07:24:07;10.229.253.25
524;156;175;135;0;2023-03-29 07:24:07;10.229.253.75
525;237;7;77;14;2023-03-29 07:24:07;10.229.253.33
526;150;174;50;1;2023-03-29 07:24:07;10.229.253.98
527;77;150;45;5;2023-03-29 07:24:08;10.229.253.24
528;199;101;182;2;2023-03-29 07:24:08;10.229.253.25
529;151;155;61;4;2023-03-29 07:24:08;10.229.253.46
530;136;170;6;5;2023-03-29 07:24:08;10.229.253.22
531;154;98;24;1;2023-03-29 07:24:09;10.229.253.20
532;21;0;98;11;2023-03-29 07:24:09;10.229.253.25
533;201;97;90;6;2023-03-29 07:24:09;10.229.253.34
534;5;201;238;3;2023-03-29 07:24:09;10.229.253.75
535;223;112;55;1;2023-03-29 07:24:09;10.229.253.46
536;192;67;180;2;2023-03-29 07:24:09;10.229.253.98
537;121;119;191;11;2023-03-29 07:24:09;10.229.253.33
538;32;142;242;3;2023-03-29 07:24:10;10.229.253.22
539;220;202;58;4;2023-03-29 07:24:10;10.229.253.75
540;204;181;38;4;2023-03-29 07:24:10;10.229.253.26
541;252;132;245;6;2023-03-29 07:24:11;10.229.253.25
542;104;187;84;5;2023-03-29 07:24:11;10.229.253.22
543;62;96;98;3;2023-03-29 07:24:11;10.229.253.26
544;127;7;169;10;2023-03-29 07:24:11;10.229.253.33
545;99;55;93;10;2023-03-29 07:24:12;10.229.253.75
546;252;15;225;2;2023-03-29 07:24:12;10.229.253.24
547;9;45;25;13;2023-03-29 07:24:12;10.229.253.25
548;129;213;119;5;2023-03-29 07:24:12;10.229.253.22
549;207;143;87;1;2023-03-29 07:24:12;10.229.253.26
550;252;21;51;12;2023-03-29 07:24:13;10.229.253.33
551;45;63;48;13;2023-03-29 07:24:13;10.229.253.34
552;138;54;9;1;2023-03-29 07:24:13;10.229.253.98
553;16;138;209;3;2023-03-29 07:24:13;10.229.253.75
554;249;152;193;6;2023-03-29 07:24:13;10.229.253.25
555;211;2;151;2;2023-03-29 07:24:13;10.229.253.22
556;195;36;251;10;2023-03-29 07:24:14;10.229.253.46
557;40;133;78;13;2023-03-29 07:24:14;10.229.253.24
558;5;3;231;11;2023-03-29 07:24:14;10.229.253.34
559;253;120;3;1;2023-03-29 07:24:14;10.229.253.75
560;59;0;24;15;2023-03-29 07:24:15;10.229.253.26
561;62;243;222;3;2023-03-29 07:24:15;10.229.253.24
562;221;137;149;6;2023-03-29 07:24:15;10.229.253.75
563;1;236;90;5;2023-03-29 07:24:16;10.229.253.33
564;86;228;225;3;2023-03-29 07:24:16;10.229.253.34
565;150;104;119;6;2023-03-29 07:24:16;10.229.253.22
566;244;69;25;1;2023-03-29 07:24:17;10.229.253.24
567;76;156;121;13;2023-03-29 07:24:17;10.229.253.46
568;167;82;0;1;2023-03-29 07:24:17;10.229.253.22
569;100;76;60;12;2023-03-29 07:24:18;10.229.253.75
570;239;38;24;14;2023-03-29 07:24:18;10.229.253.34
571;27;121;220;11;2023-03-29 07:24:18;10.229.253.26
572;11;121;179;11;2023-03-29 07:24:18;10.229.253.22
573;196;243;72;4;2023-03-29 07:24:18;10.229.253.46
574;201;151;73;4;2023-03-29 07:24:18;10.229.253.24
575;0;225;183;3;2023-03-29 07:24:19;10.229.253.37
576;107;236;233;3;2023-03-29 07:24:19;10.229.253.75
577;228;112;15;1;2023-03-29 07:24:19;10.229.253.33
578;149;125;252;10;2023-03-29 07:24:19;10.229.253.22
579;208;29;6;14;2023-03-29 07:24:20;10.229.253.46
580;203;109;252;10;2023-03-29 07:24:20;10.229.253.26
581;223;198;144;4;2023-03-29 07:24:20;10.229.253.98
582;49;196;115;13;2023-03-29 07:24:20;10.229.253.37
583;120;180;231;3;2023-03-29 07:24:21;10.229.253.33
584;57;29;47;12;2023-03-29 07:24:21;10.229.253.24
585;179;164;46;4;2023-03-29 07:24:21;10.229.253.46
586;57;96;60;13;2023-03-29 07:24:21;10.229.253.26
587;144;206;211;3;2023-03-29 07:24:21;10.229.253.22
588;48;216;30;5;2023-03-29 07:24:21;10.229.253.37
589;136;132;40;1;2023-03-29 07:24:22;10.229.253.98
590;210;60;82;14;2023-03-29 07:24:22;10.229.253.75
591;228;166;140;6;2023-03-29 07:24:23;10.229.253.46
592;94;227;64;5;2023-03-29 07:24:23;10.229.253.22
593;216;36;12;14;2023-03-29 07:24:23;10.229.253.37
594;123;109;93;8;2023-03-29 07:24:23;10.229.253.98
595;159;214;174;5;2023-03-29 07:24:23;10.229.253.24
596;81;77;166;11;2023-03-29 07:24:23;10.229.253.26
597;10;219;82;5;2023-03-29 07:24:23;10.229.253.25
598;240;45;39;1;2023-03-29 07:24:24;10.229.253.22
599;90;196;41;5;2023-03-29 07:24:24;10.229.253.37
600;26;244;167;3;2023-03-29 07:24:25;10.229.253.26
601;42;120;28;13;2023-03-29 07:24:25;10.229.253.24
602;12;27;83;11;2023-03-29 07:24:25;10.229.253.75
603;119;124;163;11;2023-03-29 07:24:25;10.229.253.33
604;158;67;193;2;2023-03-29 07:24:25;10.229.253.98
605;43;191;126;3;2023-03-29 07:24:25;10.229.253.25
606;199;224;19;4;2023-03-29 07:24:26;10.229.253.75
607;188;163;41;4;2023-03-29 07:24:26;10.229.253.24
608;161;250;219;3;2023-03-29 07:24:26;10.229.253.34
609;123;192;156;3;2023-03-29 07:24:26;10.229.253.22
610;208;130;8;1;2023-03-29 07:24:27;10.229.253.24
611;246;235;43;4;2023-03-29 07:24:27;10.229.253.98
612;27;252;140;5;2023-03-29 07:24:27;10.229.253.33
613;194;56;54;14;2023-03-29 07:24:27;10.229.253.34
614;174;197;60;4;2023-03-29 07:24:27;10.229.253.37
615;199;224;19;4;2023-03-29 07:24:27;10.229.253.75
616;201;84;163;2;2023-03-29 07:24:27;10.229.253.25
617;118;245;93;5;2023-03-29 07:24:28;10.229.253.26
618;90;97;220;11;2023-03-29 07:24:28;10.229.253.20
619;199;161;90;1;2023-03-29 07:24:28;10.229.253.22
620;82;50;2;12;2023-03-29 07:24:29;10.229.253.37
621;191;195;114;4;2023-03-29 07:24:29;10.229.253.34
622;6;194;26;5;2023-03-29 07:24:29;10.229.253.24
623;25;80;153;11;2023-03-29 07:24:29;10.229.253.22
624;143;142;137;8;2023-03-29 07:24:29;10.229.253.98
625;183;145;8;4;2023-03-29 07:24:30;10.229.253.25
626;223;197;15;4;2023-03-29 07:24:30;10.229.253.37
627;233;198;25;4;2023-03-29 07:24:30;10.229.253.33
628;150;66;203;10;2023-03-29 07:24:30;10.229.253.20
629;189;133;117;1;2023-03-29 07:24:30;10.229.253.34
630;4;32;94;11;2023-03-29 07:24:31;10.229.253.25
631;88;89;60;12;2023-03-29 07:24:31;10.229.253.75
632;72;28;11;12;2023-03-29 07:24:31;10.229.253.22
633;32;8;169;11;2023-03-29 07:24:31;10.229.253.33
634;133;47;40;14;2023-03-29 07:24:31;10.229.253.98
635;73;126;153;3;2023-03-29 07:24:31;10.229.253.24
636;130;77;239;10;2023-03-29 07:24:32;10.229.253.26
637;60;35;65;10;2023-03-29 07:24:32;10.229.253.75
638;232;131;196;6;2023-03-29 07:24:32;10.229.253.37
639;97;11;16;14;2023-03-29 07:24:32;10.229.253.20
640;17;65;156;11;2023-03-29 07:24:32;10.229.253.24
641;64;116;183;11;2023-03-29 07:24:33;10.229.253.34
642;59;183;197;3;2023-03-29 07:24:33;10.229.253.25
643;163;184;185;0;2023-03-29 07:24:33;10.229.253.71
644;211;96;158;2;2023-03-29 07:24:34;10.229.253.22
645;170;241;77;5;2023-03-29 07:24:34;10.229.253.26
646;175;237;211;3;2023-03-29 07:24:34;10.229.253.75
647;189;104;82;1;2023-03-29 07:24:35;10.229.253.20
648;211;121;246;10;2023-03-29 07:24:35;10.229.253.24
649;196;182;73;4;2023-03-29 07:24:35;10.229.253.71
650;45;53;198;11;2023-03-29 07:24:35;10.229.253.34
651;51;18;80;10;2023-03-29 07:24:35;10.229.253.75
652;175;41;46;14;2023-03-29 07:24:36;10.229.253.20
653;131;188;193;3;2023-03-29 07:24:36;10.229.253.26
654;105;179;189;3;2023-03-29 07:24:36;10.229.253.22
655;74;172;250;3;2023-03-29 07:24:36;10.229.253.24
656;130;81;128;10;2023-03-29 07:24:36;10.229.253.25
657;99;56;224;10;2023-03-29 07:24:36;10.229.253.75
658;241;35;112;2;2023-03-29 07:24:37;10.229.253.71
659;213;78;7;1;2023-03-29 07:24:37;10.229.253.24
660;60;163;243;3;2023-03-29 07:24:37;10.229.253.20
661;99;109;177;11;2023-03-29 07:24:38;10.229.253.37
662;195;95;60;1;2023-03-29 07:24:38;10.229.253.22
663;158;8;195;10;2023-03-29 07:24:38;10.229.253.98
664;234;76;215;2;2023-03-29 07:24:39;10.229.253.71
665;214;215;46;4;2023-03-29 07:24:39;10.229.253.37
666;56;142;163;3;2023-03-29 07:24:39;10.229.253.20
667;158;49;140;2;2023-03-29 07:24:39;10.229.253.63
668;190;100;38;1;2023-03-29 07:24:40;10.229.253.26
669;3;11;147;11;2023-03-29 07:24:40;10.229.253.20
670;224;136;30;1;2023-03-29 07:24:40;10.229.253.98
671;137;117;221;10;2023-03-29 07:24:41;10.229.253.63
672;163;32;163;2;2023-03-29 07:24:41;10.229.253.24
673;119;224;77;5;2023-03-29 07:24:41;10.229.253.25
674;70;50;87;10;2023-03-29 07:24:41;10.229.253.71
675;27;205;220;3;2023-03-29 07:24:41;10.229.253.20
676;205;210;199;0;2023-03-29 07:24:42;10.229.253.26
677;176;159;6;4;2023-03-29 07:24:42;10.229.253.25
678;174;88;193;2;2023-03-29 07:24:42;10.229.253.37
679;236;155;189;6;2023-03-29 07:24:42;10.229.253.63
680;171;48;5;14;2023-03-29 07:24:42;10.229.253.98
681;190;99;62;1;2023-03-29 07:24:42;10.229.253.20
682;198;222;31;4;2023-03-29 07:24:43;10.229.253.25
683;192;7;136;2;2023-03-29 07:24:43;10.229.253.26
684;101;11;229;10;2023-03-29 07:24:43;10.229.253.24
685;234;16;16;14;2023-03-29 07:24:43;10.229.253.63
686;220;95;238;2;2023-03-29 07:24:44;10.229.253.20
687;73;37;26;12;2023-03-29 07:24:44;10.229.253.24
688;11;72;60;13;2023-03-29 07:24:44;10.229.253.25
689;248;11;110;2;2023-03-29 07:24:45;10.229.253.63
690;55;103;96;13;2023-03-29 07:24:45;10.229.253.22
691;20;88;7;13;2023-03-29 07:24:45;10.229.253.20
692;77;249;102;5;2023-03-29 07:24:45;10.229.253.46
693;60;101;102;3;2023-03-29 07:24:46;10.229.253.24
694;60;248;139;5;2023-03-29 07:24:46;10.229.253.71
695;108;108;108;8;2023-03-29 07:24:46;10.229.253.25
696;208;254;50;4;2023-03-29 07:24:46;10.229.253.22
697;230;18;237;2;2023-03-29 07:24:46;10.229.253.20
698;153;215;179;5;2023-03-29 07:24:47;10.229.253.37
699;121;21;72;2;2023-03-29 07:24:47;10.229.253.75
700;8;212;83;5;2023-03-29 07:24:47;10.229.253.63
701;242;122;62;1;2023-03-29 07:24:47;10.229.253.25
702;241;192;89;4;2023-03-29 07:24:48;10.229.253.20
703;142;118;39;12;2023-03-29 07:24:48;10.229.253.34
704;205;17;90;2;2023-03-29 07:24:48;10.229.253.22
705;100;85;207;10;2023-03-29 07:24:48;10.229.253.63
706;58;92;145;3;2023-03-29 07:24:48;10.229.253.75
707;77;171;7;5;2023-03-29 07:24:48;10.229.253.25
708;39;140;235;11;2023-03-29 07:24:48;10.229.253.24
709;7;199;128;5;2023-03-29 07:24:49;10.229.253.26
710;34;191;146;3;2023-03-29 07:24:49;10.229.253.33
711;212;127;142;6;2023-03-29 07:24:49;10.229.253.34
712;254;174;43;1;2023-03-29 07:24:49;10.229.253.98
713;124;247;231;3;2023-03-29 07:24:49;10.229.253.20
714;247;154;72;1;2023-03-29 07:24:49;10.229.253.22
715;58;92;145;3;2023-03-29 07:24:50;10.229.253.75
716;36;61;91;11;2023-03-29 07:24:50;10.229.253.25
717;252;30;19;14;2023-03-29 07:24:50;10.229.253.63
718;27;120;115;3;2023-03-29 07:24:50;10.229.253.34
719;232;22;139;2;2023-03-29 07:24:50;10.229.253.20
720;118;224;129;5;2023-03-29 07:24:50;10.229.253.24
721;11;24;0;15;2023-03-29 07:24:51;10.229.253.22
722;215;225;66;4;2023-03-29 07:24:51;10.229.253.46
723;195;223;247;3;2023-03-29 07:24:51;10.229.253.75
724;69;125;231;11;2023-03-29 07:24:51;10.229.253.98
725;196;29;89;2;2023-03-29 07:24:51;10.229.253.63
726;53;235;196;3;2023-03-29 07:24:51;10.229.253.20
727;36;94;229;11;2023-03-29 07:24:51;10.229.253.33
728;111;8;177;10;2023-03-29 07:24:52;10.229.253.75
729;230;59;211;2;2023-03-29 07:24:52;10.229.253.98
730;211;177;158;6;2023-03-29 07:24:53;10.229.253.26
731;52;16;31;12;2023-03-29 07:24:53;10.229.253.34
732;133;219;29;5;2023-03-29 07:24:53;10.229.253.75
733;6;230;237;3;2023-03-29 07:24:53;10.229.253.46
734;54;194;176;3;2023-03-29 07:24:53;10.229.253.63
735;19;41;19;13;2023-03-29 07:24:53;10.229.253.20
736;181;181;33;4;2023-03-29 07:24:54;10.229.253.22
737;77;192;155;3;2023-03-29 07:24:54;10.229.253.25
738;97;33;157;10;2023-03-29 07:24:54;10.229.253.33
739;226;17;98;2;2023-03-29 07:24:54;10.229.253.26
740;237;206;11;4;2023-03-29 07:24:54;10.229.253.75
741;75;183;71;5;2023-03-29 07:24:54;10.229.253.20
742;235;178;23;4;2023-03-29 07:24:55;10.229.253.98
743;103;228;154;5;2023-03-29 07:24:55;10.229.253.63
744;155;192;28;5;2023-03-29 07:24:55;10.229.253.24
745;244;43;105;2;2023-03-29 07:24:55;10.229.253.26
746;26;139;6;13;2023-03-29 07:24:55;10.229.253.25
747;0;189;23;5;2023-03-29 07:24:56;10.229.253.75
748;124;47;45;14;2023-03-29 07:24:56;10.229.253.20
749;70;27;87;10;2023-03-29 07:24:56;10.229.253.63
750;119;231;180;5;2023-03-29 07:24:56;10.229.253.33
751;122;195;123;5;2023-03-29 07:24:56;10.229.253.75
